交易时间,公众账号ID,商户号,特约商户号,设备号,微信订单号,商户订单号,用户标识,交易类型,交易状态,付款银行,货币种类,应结订单金额,代金券金额,商品名称,商户数据包,手续费,费率,订单金额,费率备注
`2022-08-19 16:01:41,`wxe814fe9772dcc6df,`1616436352,`0,`,`4200001603202208198637548033,`2208193345,`osJgh5RaKq-hgZDAUUuRCQ8W5uhY,`JSAPI,`SUCCESS,`OTHERS,`CNY,`0.01,`0.00,`嗨皮（上海）网络科技有限公司-五折卡,`{\"project_id\":1\ \"platform_id\":3\ \"open_id\":\"osJgh5RaKq-hgZDAUUuRCQ8W5uhY\"},`0.00000,`0.54%,`0.01,`
`2022-08-19 10:27:12,`wxe814fe9772dcc6df,`1616436352,`0,`,`4200001620202208195832321596,`2208193344,`osJgh5RaKq-hgZDAUUuRCQ8W5uhY,`JSAPI,`SUCCESS,`OTHERS,`CNY,`0.01,`0.00,`嗨皮（上海）网络科技有限公司-虚拟币,`{\"project_id\":1\ \"platform_id\":3\ \"open_id\":\"osJgh5RaKq-hgZDAUUuRCQ8W5uhY\"},`0.00000,`0.54%,`0.01,`
`2022-08-19 17:13:14,`wxe814fe9772dcc6df,`1616436352,`0,`,`4200001634202208197453682413,`220819166090032904644435,`osJgh5RaKq-hgZDAUUuRCQ8W5uhY,`JSAPI,`SUCCESS,`OTHERS,`CNY,`0.01,`0.00,`嗨皮（上海）网络科技有限公司-五折卡,`{\"project_id\":1\ \"platform_id\":3\ \"open_id\":\"osJgh5RaKq-hgZDAUUuRCQ8W5uhY\"},`0.00000,`0.54%,`0.01,`
总交易单数,应结订单总金额,退款总金额,充值券退款总金额,手续费总金额,订单总金额,申请退款总金额
`3,`0.03,`0.00,`0.00,`0.00000,`0.03,`0.00
